Price,Close,High,Low,Open,Volume
2025-06-24,34.52372360229492,34.592358938256126,33.925612468622795,34.1021044011931,24319500
2025-06-25,34.16094207763672,34.504118815562876,34.121720810346325,34.4649012886184,21623000
2025-06-26,34.52372360229492,34.543334232618875,34.141325661841016,34.17073973715431,16830600
2025-06-27,34.63158416748047,34.866908017989374,34.5041169259404,34.61197353490925,26939900
2025-06-30,34.9943733215332,35.07281585585818,34.59236468398247,34.68061066492511,18490400
2025-07-01,35.62189865112305,35.94546472052267,34.87670961432269,34.89632024585381,22857500
2025-07-02,35.45368194580078,35.730739918424156,35.344836663803946,35.53283974885098,24144800
2025-07-03,35.612003326416016,36.01769699823949,35.40420606064732,35.4239964561792,10160900
2025-07-07,35.06777572631836,35.76042444850292,34.99851123156309,35.542733879482434,15078500
2025-07-08,35.62189483642578,35.68126602002061,35.01830101442303,35.206307875157414,12711900
2025-07-09,35.245887756347656,35.65158144066362,35.018303862671104,35.54273614920263,14909500
2025-07-10,35.0479850769043,35.59221149550306,35.00840806206862,35.18651784004061,15132700
2025-07-11,34.62250518798828,34.97872097327847,34.59281770824019,34.869879462975064,16864400
2025-07-14,35.26567840576172,35.29536211287077,34.43450063501913,34.53345261643618,18545300
2025-07-15,34.355342864990234,35.30525923992022,34.33555246868351,35.24588805100004,17002900
2025-07-16,34.03870391845703,34.503765018336374,33.91996154115701,34.40481681188514,21102900
2025-07-17,34.33555221557617,34.652191004885374,33.91996144546278,33.93975184162362,17545600
2025-07-18,34.17723083496094,34.56313410109306,34.06838554971713,34.493869605870984,14788100
2025-07-21,34.64229202270508,34.731346913236735,34.30586285565569,34.385024435964674,15815100
2025-07-22,34.89956283569336,35.38441429625568,34.67197895782895,34.74124345219499,14553400
2025-07-23,35.41410446166992,35.52294975382379,34.95893667141933,34.99851368932172,16430400
2025-07-24,34.998512268066406,35.64168690942121,34.998512268066406,35.44378672941727,16134600
2025-07-25,33.326263427734375,34.078279580898105,32.851305261320654,33.78143119871853,32924600
2025-07-28,33.17783737182617,33.39552794706706,32.960150571217255,33.31636636529511,19631900
2025-07-29,32.485191345214844,33.29657865876002,32.23781707219176,33.207523769486436,32911500
2025-07-30,32.15865707397461,32.791934640105595,32.04981178455234,32.48519294224142,35644500
2025-07-31,32.88098907470703,33.74185051823339,32.55445698563096,33.63300900496269,40584100
2025-08-01,32.17844772338867,33.118470769425514,32.128973620888225,32.99972839386595,22399800
2025-08-04,32.2180290222168,32.603932312277685,32.14876452269982,32.2773964362987,29378800
2025-08-05,32.168548583984375,32.48519112395858,32.1190744846431,32.356555445965796,27440100
2025-08-06,31.822227478027344,32.41592424483523,31.792543772076545,32.316976041911246,21569100
2025-08-07,31.337373733520508,32.138865868886455,31.287899632655883,32.02012727188497,25138700
2025-08-08,31.337373733520508,31.703488496793035,31.258214039747525,31.357164128792746,16280700
2025-08-11,31.08010482788086,31.75296318096982,30.704096747380795,31.357164704833963,19954700
2025-08-12,31.762855529785156,32.020126890629044,31.188949172251373,31.188949172251373,19947600
2025-08-13,32.594032287597656,32.65340347095775,31.752961283804492,31.83211908698616,29736800
2025-08-14,32.55445861816406,32.67319722245238,32.257606445495,32.38624213534278,14579800
2025-08-15,33.09867858886719,33.18773347841912,32.65340414110753,32.68308784608089,20703200
2025-08-18,33.078887939453125,33.24710063251683,32.86119737230542,32.900778161719884,25119900
2025-08-19,33.5340576171875,33.6330095963991,33.09868023255263,33.17783804128986,16793200
2025-08-20,32.94036102294922,33.66269348935166,32.71277713144972,33.58353190554379,20291700
2025-08-21,33.247100830078125,33.25699791480647,32.772142678177794,32.88098796239842,16169200
2025-08-22,33.79132843017578,34.03870271216936,33.35594727810261,33.35594727810261,25268200
2025-08-25,33.652793884277344,33.82101034995767,33.46479079875867,33.69237467321763,17147400
2025-08-26,33.326263427734375,33.62311180991395,33.167944038929804,33.62311180991395,22273800
2025-08-27,33.454898834228516,33.4944758501286,33.098679268704146,33.2372082609343,17520700
2025-08-28,33.2174186706543,33.53405745332002,32.91067319854537,33.49447666182879,21385500
2025-08-29,33.61322021484375,33.63301061128325,33.108574542216935,33.20752652441443,16730000
2025-09-02,33.77153778076172,33.80122148649554,33.29657961586068,33.346053716961045,20302100
2025-09-03,33.5340576171875,33.821012694953055,33.12836393900009,33.7913289885056,17908700
2025-09-04,33.59342956542969,34.08817814879498,33.36584567003751,33.672587375959424,27937800
2025-09-05,33.55384826660156,34.01891313583051,33.23720947999567,33.73195805589639,21116900
2025-09-08,33.64290237426758,33.75174766236074,32.17844707681412,32.22792117832047,27803100
2025-09-09,33.316368103027344,33.682484775870755,33.316368103027344,33.633010671998775,17141500
2025-09-10,33.12836456298828,33.38563593915221,32.554458171279435,33.17783866620992,17681600
2025-09-11,33.0492057800293,33.207525170458034,32.831515202702775,33.10857319229507,21780600
2025-09-12,32.71277618408203,33.02941496087943,32.1091823362395,32.92056967361183,23874800
2025-09-15,32.27739334106445,32.80182935450073,32.17844514399514,32.68308698845944,21389900
2025-09-16,31.950862884521484,32.41592396379054,31.64411741870542,32.277394971045204,21622100
2025-09-17,32.089393615722656,32.45550651275992,31.861809718935593,32.00033871918579,16186100
2025-09-18,31.307687759399414,32.07949429245923,31.000944185678616,31.990443176766387,39019900
2025-09-19,31.258214950561523,31.545168141106448,31.070209964629036,31.307689052867744,53789600
2025-09-22,31.159263610839844,31.2483185012776,30.971258632436143,31.00094422502071,36356100
2025-09-23,31.287899017333984,31.84201686284733,31.258213425009437,31.258213425009437,26288500
2025-09-24,31.278005599975586,31.456115389427527,31.129579517221607,31.456115389427527,22928300
2025-09-25,31.287899017333984,31.574852193874207,31.18894893023476,31.37695201967576,19402700
2025-09-26,31.38684844970703,31.55506303818687,31.2285290590573,31.337374347872494,15565400
2025-09-29,31.159263610839844,31.53527356764725,31.080103917930277,31.49569277753449,22268000
2025-09-30,31.09000015258789,31.47590343248086,30.901995167912542,31.11968574616274,37758200
2025-10-01,30.940000534057617,31.3700008392334,30.899999618530273,31.040000915527344,30248200
2025-10-02,30.399999618530273,30.799999237060547,30.3799991607666,30.719999313354492,25014600
2025-10-03,30.899999618530273,31.200000762939453,30.40999984741211,30.43000030517578,32639900
2025-10-06,31.09000015258789,31.110000610351562,30.420000076293945,30.799999237060547,27868000
2025-10-07,30.600000381469727,31.1299991607666,30.299999237060547,31.09000015258789,30175800
2025-10-08,30.770000457763672,30.989999771118164,30.459999084472656,30.610000610351562,23765200
2025-10-09,30.079999923706055,30.969999313354492,30.059999465942383,30.860000610351562,22555000
2025-10-10,29.459999084472656,30.3799991607666,29.43000030517578,30.190000534057617,22896800
2025-10-13,29.40999984741211,29.770000457763672,29.389999389648438,29.530000686645508,16844100
2025-10-14,29.989999771118164,30.110000610351562,29.40999984741211,29.450000762939453,23398700
2025-10-15,29.719999313354492,30.1200008392334,29.450000762939453,29.93000030517578,20536600
2025-10-16,29.260000228881836,29.829999923706055,29.149999618530273,29.65999984741211,20378600
2025-10-17,29.540000915527344,29.639999389648438,29.15999984741211,29.299999237060547,20680900
2025-10-20,29.56999969482422,29.6299991607666,29.31999969482422,29.549999237060547,16881400
2025-10-21,29.969999313354492,29.989999771118164,29.489999771118164,29.649999618530273,30083000
2025-10-22,29.399999618530273,30.0,29.3799991607666,29.940000534057617,22015800
2025-10-23,29.299999237060547,29.649999618530273,29.25,29.6200008392334,21198100
2025-10-24,29.280000686645508,29.6200008392334,29.25,29.469999313354492,17995300
