Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2025-06-20,168.9757080078125,174.86880629179416,165.43585048784,173.97138448230527,18396600
2025-06-23,171.46856689453125,171.7976104071602,168.23782092481474,169.7734131060815,6838800
2025-06-24,179.66506958007812,180.00410948272378,174.4998804228492,174.56968767830574,7254500
2025-06-25,182.54681396484375,182.68641325208299,179.9841514306604,180.59240872831307,5431800
2025-06-26,182.9955291748047,183.9727242084524,181.5396949606433,182.6664704438946,5199700
2025-06-27,182.68641662597656,185.26901109518917,180.60237800738483,183.85307109413228,14202800
2025-06-30,182.54681396484375,184.24195251422924,182.0083487032201,183.27472344722116,4070700
2025-07-01,183.23483276367188,184.4014872327028,180.38300565653583,181.91861306086065,6572300
2025-07-02,189.4669647216797,190.36440173973742,181.1109242797872,182.1080663786196,8800600
2025-07-03,190.50401306152344,191.4911740640232,188.72910123067254,188.80887442944112,3568500
2025-07-07,190.23477172851562,191.1022805008296,188.07097516198894,188.49973896870648,6577400
2025-07-08,194.43275451660156,195.73900830680589,190.9726700173428,191.59089328533403,8097100
2025-07-09,194.83160400390625,197.394266631694,193.68489661792617,195.2404359368904,6170800
2025-07-10,197.46405029296875,198.85007721351948,196.0879893160259,197.43413724696399,5229100
2025-07-11,197.3643341064453,198.21191100138097,195.5894223356877,196.28743399748478,4424400
2025-07-14,196.53672790527344,198.25181365586712,193.9341862314804,195.05098059365972,7264000
2025-07-15,198.72044372558594,200.5352496628479,197.93270815606766,199.50819451028528,6007100
2025-07-16,194.2532501220703,194.60225594324243,189.20771352905774,193.4455674552685,9400000
2025-07-17,191.9698028564453,193.47548196177803,191.40142455170488,192.069507938118,5704000
2025-07-18,189.895751953125,193.01681172638092,189.59660626749465,192.50825949625482,4757100
2025-07-21,192.05955505371094,193.8444328533807,190.2347830465146,190.2447489908052,5061500
2025-07-22,186.6051788330078,191.94986129374212,184.6009286159255,191.72052286257704,7074500
2025-07-23,186.4755401611328,188.85870919092056,185.60803139593065,187.14362354774818,5419800
2025-07-24,187.58236694335938,189.49687794913163,186.5353799107262,187.62226114785224,4819900
2025-07-25,185.15933227539062,185.98696210362507,183.57387987421978,185.27898446712214,6608700
2025-07-28,189.7262420654297,189.95558050079654,188.09092954006684,188.46983321258995,4913000
2025-07-29,187.87155151367188,191.8999990059386,187.41285944127046,191.07236921596694,4605400
2025-07-30,188.8487548828125,190.32452103349823,187.2034763891248,189.18777956881644,4018500
2025-07-31,179.54541015625,180.95138421638438,174.01126827128175,177.3716476081116,11375400
2025-08-01,179.47561645507812,181.11092893054936,175.74629943221436,176.09530526184022,8393200
2025-08-04,182.2975311279297,182.47700940766654,179.9841540878897,181.4798672797558,4189300
2025-08-05,178.63800048828125,182.736255113191,176.8930018195393,182.14794492794425,5292000
2025-08-06,177.6309051513672,178.72776762194638,174.97850333355345,178.3687958329552,5857800
2025-08-07,182.62657165527344,186.2661494917581,181.34026502597644,183.8231543613502,6616600
2025-08-08,184.34165954589844,184.85021176671899,182.0980897674963,182.62657387586097,4338400
2025-08-11,183.8530731201172,189.17780850991912,183.25478174848885,186.61514590016844,7816000
2025-08-12,187.91143798828125,189.18777874251847,183.75335698523287,185.19921008173168,5915400
2025-08-13,189.48692321777344,190.59375162263834,188.19063536830922,189.25758478150252,5923400
2025-08-14,187.70204162597656,189.48691935918572,186.24620740910783,187.32312274449396,10992400
2025-08-15,161.29769897460938,167.0213000477403,161.24785404226216,162.23501497348533,31803300
2025-08-18,163.06265258789062,164.079741828764,161.28774079970498,161.34756689354785,10125800
2025-08-19,161.7563934326172,164.7278726442066,161.02848395647752,163.7706247442494,8921500
2025-08-20,160.5,161.50710804911517,157.4886265810635,161.33759571699764,9323300
2025-08-21,159.83999633789062,161.2899932861328,159.0800018310547,159.94000244140625,8294900
2025-08-22,162.49000549316406,165.0,159.97999572753906,160.67999267578125,7448100
2025-08-25,161.99000549316406,162.6199951171875,160.75,162.30999755859375,4186800
2025-08-26,164.50999450683594,164.80999755859375,161.67999267578125,162.00999450683594,6770200
2025-08-27,164.38999938964844,164.64999389648438,162.5500030517578,163.25999450683594,4633500
2025-08-28,165.27000427246094,166.16000366210938,163.74000549316406,164.72000122070312,7899500
2025-08-29,160.75999450683594,163.66000366210938,159.42999267578125,162.8699951171875,7202100
2025-09-02,157.57000732421875,158.3000030517578,156.00999450683594,156.72000122070312,7683400
2025-09-03,156.25,158.0500030517578,154.47000122070312,158.0500030517578,7335000
2025-09-04,158.24000549316406,159.6699981689453,155.39999389648438,155.94000244140625,6245100
2025-09-05,162.75,162.85000610351562,158.82000732421875,160.25999450683594,7046800
2025-09-08,162.0500030517578,164.64999389648438,161.85000610351562,163.80999755859375,7933600
2025-09-09,163.5,164.25999450683594,161.75,161.9199981689453,5315400
2025-09-10,163.4199981689453,165.39999389648438,162.5500030517578,164.3000030517578,5690200
2025-09-11,170.14999389648438,170.66000366210938,164.0,164.0,8999900
2025-09-12,167.8000030517578,169.6699981689453,167.17999267578125,167.91000366210938,5170600
2025-09-15,170.92999267578125,171.05999755859375,168.52999877929688,169.11000061035156,5597600
2025-09-16,173.5399932861328,174.10000610351562,171.5800018310547,172.4600067138672,6447500
2025-09-17,178.1300048828125,179.5500030517578,173.97000122070312,174.25,9588300
2025-09-18,189.75999450683594,191.5500030517578,183.8300018310547,188.0,15473700
2025-09-19,190.10000610351562,191.85000610351562,188.66000366210938,190.82000732421875,18903500
2025-09-22,200.52000427246094,201.14999389648438,192.42999267578125,193.19000244140625,15475500
2025-09-23,200.8699951171875,204.10000610351562,198.8000030517578,201.22999572753906,12417900
2025-09-24,201.44000244140625,203.75,197.39999389648438,199.0800018310547,6360500
2025-09-25,199.60000610351562,200.72000122070312,196.1999969482422,199.0399932861328,6027600
2025-09-26,203.9199981689453,205.1999969482422,197.38999938964844,200.0,7363300
2025-09-29,204.9499969482422,210.5,204.67999267578125,206.33999633789062,9295400
2025-09-30,204.74000549316406,210.27000427246094,202.8699951171875,204.36000061035156,12253800
2025-10-01,217.74000549316406,218.44000244140625,203.61000061035156,204.74000549316406,12699200
2025-10-02,223.58999633789062,226.41000366210938,218.72999572753906,225.0,11166000
2025-10-03,217.52999877929688,220.5,215.60000610351562,219.91000366210938,9269800
2025-10-06,223.91000366210938,226.49000549316406,220.77000427246094,222.33999633789062,7891900
2025-10-07,211.55999755859375,224.8300018310547,211.27000427246094,223.91000366210938,10543300
2025-10-08,217.50999450683594,218.64999389648438,209.0,210.0,7875500
2025-10-09,220.3000030517578,220.86000061035156,215.50999450683594,217.0,6701400
2025-10-10,209.9499969482422,224.47000122070312,209.72999572753906,220.6999969482422,12829700
2025-10-13,219.47999572753906,221.1300048828125,217.02999877929688,220.35000610351562,7853000
2025-10-14,218.19000244140625,221.64999389648438,213.7100067138672,213.89999389648438,8260000
2025-10-15,227.5800018310547,228.10000610351562,220.52000427246094,223.9600067138672,8033600
2025-10-16,227.72000122070312,232.07000732421875,224.02999877929688,230.60000610351562,7742800
2025-10-17,224.99000549316406,227.36000061035156,222.6999969482422,226.47000122070312,5272800
2025-10-20,228.1300048828125,231.3300018310547,226.52999877929688,227.14999389648438,5494800
2025-10-21,226.0,228.16000366210938,225.2100067138672,225.9199981689453,4557500
2025-10-22,220.55999755859375,226.77000427246094,216.07000732421875,226.0,7498100
2025-10-23,228.47000122070312,230.5500030517578,218.1199951171875,218.38999938964844,7001900
2025-10-24,228.75,230.72000122070312,226.2899932861328,229.0,5346700
2025-10-27,231.3300018310547,235.7899932861328,231.1300048828125,233.0,7671700
2025-10-28,227.63999938964844,231.01499938964844,227.0800018310547,229.67999267578125,6098836
