Price,Close,High,Low,Open,Volume
Ticker,ZS,ZS,ZS,ZS,ZS
Date,,,,,
2025-06-03,295.0299987792969,298.0,290.2200012207031,292.7200012207031,4123600
2025-06-04,296.8500061035156,303.4200134277344,294.125,295.4800109863281,3231500
2025-06-05,300.8800048828125,303.72698974609375,298.3299865722656,299.30999755859375,2503900
2025-06-06,303.0299987792969,306.7749938964844,302.10198974609375,302.6300048828125,3016200
2025-06-09,299.8999938964844,305.5,299.5899963378906,303.6050109863281,2294100
2025-06-10,297.9700012207031,303.9599914550781,296.2049865722656,300.0,1637000
2025-06-11,299.8599853515625,302.9800109863281,296.2200012207031,297.3999938964844,2007400
2025-06-12,301.42999267578125,306.489990234375,300.1000061035156,300.1000061035156,1827400
2025-06-13,301.95001220703125,305.6099853515625,300.5,301.95001220703125,2066600
2025-06-16,305.0199890136719,309.18499755859375,303.54998779296875,304.05999755859375,2567400
2025-06-17,307.30999755859375,307.989990234375,299.5199890136719,303.135009765625,2885300
2025-06-18,305.4100036621094,308.6600036621094,302.385009765625,306.32501220703125,2019900
2025-06-20,302.94000244140625,308.3999938964844,300.260009765625,305.489990234375,3365500
2025-06-23,310.4599914550781,311.71099853515625,298.42999267578125,302.4599914550781,3054900
2025-06-24,308.4599914550781,314.6400146484375,306.3500061035156,311.8800048828125,2257100
2025-06-25,311.9800109863281,316.44000244140625,310.9129943847656,310.92999267578125,2047200
2025-06-26,313.8500061035156,317.17999267578125,311.6619873046875,314.3299865722656,1878600
2025-06-27,315.32000732421875,317.260009765625,312.54998779296875,314.7049865722656,2548900
2025-06-30,313.94000244140625,314.3299865722656,306.1099853515625,306.5849914550781,2523100
2025-07-01,307.32000732421875,316.82000732421875,301.8500061035156,314.5,4228500
2025-07-02,309.3299865722656,312.4549865722656,305.5299987792969,307.0799865722656,1632800
2025-07-03,314.7699890136719,316.45001220703125,308.1050109863281,310.489990234375,1367900
2025-07-07,315.45001220703125,316.0150146484375,309.677001953125,312.8599853515625,1733400
2025-07-08,312.44000244140625,318.4599914550781,307.1600036621094,316.7799987792969,1815300
2025-07-09,316.5,317.2799987792969,311.5,315.0,1681500
2025-07-10,296.17999267578125,316.0,296.05999755859375,315.94000244140625,3561200
2025-07-11,289.739990234375,298.70001220703125,289.0,297.3900146484375,2273500
2025-07-14,291.1400146484375,295.0,286.70001220703125,288.20001220703125,1780600
2025-07-15,288.8999938964844,292.1700134277344,287.3299865722656,291.6000061035156,1534800
2025-07-16,287.760009765625,291.6499938964844,284.5400085449219,289.82501220703125,1666100
2025-07-17,286.2900085449219,289.04998779296875,285.5400085449219,287.5899963378906,2163300
2025-07-18,288.7200012207031,289.6700134277344,284.6099853515625,286.635009765625,1819100
2025-07-21,288.42999267578125,293.6499938964844,285.79998779296875,290.2149963378906,1348300
2025-07-22,285.7099914550781,289.239990234375,283.4700012207031,288.489990234375,1160100
2025-07-23,283.3699951171875,286.30999755859375,280.0,285.07501220703125,1249100
2025-07-24,284.29998779296875,286.3349914550781,281.19000244140625,283.6000061035156,1036700
2025-07-25,286.18499755859375,289.30999755859375,283.989990234375,284.2449951171875,1005400
2025-07-28,289.0400085449219,290.0,285.6499938964844,288.1099853515625,1166600
2025-07-29,290.07000732421875,293.6340026855469,286.54998779296875,290.8399963378906,1963100
2025-07-30,287.7300109863281,290.8599853515625,283.3999938964844,290.760009765625,1056900
2025-07-31,285.55999755859375,292.0,282.25,291.1000061035156,1779900
2025-08-01,280.2699890136719,283.69500732421875,274.29998779296875,281.45001220703125,3244100
2025-08-04,285.8599853515625,286.17999267578125,278.1099853515625,281.94000244140625,2271400
2025-08-05,281.9599914550781,287.1199951171875,281.67999267578125,286.3500061035156,999800
2025-08-06,289.32000732421875,289.44000244140625,282.1099853515625,283.3500061035156,996500
2025-08-07,272.5,291.07000732421875,265.8800048828125,291.07000732421875,3192400
2025-08-08,269.69500732421875,274.8299865722656,268.260009765625,273.6300048828125,1673600
2025-08-11,271.17999267578125,276.2300109863281,267.1099853515625,268.8299865722656,1281000
2025-08-12,275.42999267578125,275.6300048828125,269.510009765625,272.6099853515625,1123800
2025-08-13,277.7699890136719,280.0,274.81298828125,279.04998779296875,1269300
2025-08-14,270.989990234375,276.82000732421875,269.7200012207031,274.7099914550781,1014800
2025-08-15,274.9700012207031,275.55999755859375,270.51800537109375,271.4200134277344,877400
2025-08-18,277.0299987792969,277.3349914550781,273.8999938964844,275.4700012207031,969800
2025-08-19,274.9200134277344,282.54998779296875,273.9100036621094,280.3500061035156,1151200
2025-08-20,273.80499267578125,277.5,270.3599853515625,274.260009765625,1043600
2025-08-21,270.3500061035156,273.5,268.7799987792969,273.5,805900
2025-08-22,272.5150146484375,276.7900085449219,269.1400146484375,270.3999938964844,882600
2025-08-25,269.6600036621094,275.4649963378906,269.1300048828125,273.95001220703125,820500
2025-08-26,267.67999267578125,271.7699890136719,265.8599853515625,269.1000061035156,1246400
2025-08-27,273.07000732421875,273.7699890136719,267.510009765625,269.55999755859375,1031500
2025-08-28,280.4200134277344,283.6499938964844,272.92999267578125,272.92999267578125,1698900
2025-08-29,277.04998779296875,284.70001220703125,274.6700134277344,282.94000244140625,1494200
2025-09-02,274.57000732421875,280.9800109863281,268.5400085449219,279.7099914550781,5561400
2025-09-03,270.5799865722656,274.5,260.3999938964844,272.5,6038300
2025-09-04,268.25,270.0,262.8999938964844,269.8699951171875,2091400
2025-09-05,274.20001220703125,274.20001220703125,267.0,269.6199951171875,1621100
2025-09-08,281.6000061035156,281.760009765625,273.7340087890625,275.0,1839700
2025-09-09,282.2900085449219,284.3399963378906,279.0,281.3500061035156,1634400
2025-09-10,278.7900085449219,288.8900146484375,276.30999755859375,284.29998779296875,1836000
2025-09-11,286.6600036621094,292.94000244140625,281.45001220703125,282.04998779296875,1946700
2025-09-12,283.19000244140625,288.5299987792969,282.4599914550781,286.8999938964844,1357300
2025-09-15,285.6600036621094,289.5799865722656,283.6099853515625,284.6700134277344,1268500
2025-09-16,281.9599914550781,285.6499938964844,277.0719909667969,285.6000061035156,1846000
2025-09-17,279.4599914550781,286.7900085449219,277.05999755859375,281.9599914550781,1297800
2025-09-18,291.1099853515625,291.7300109863281,281.94000244140625,282.45001220703125,2161300
2025-09-19,294.2699890136719,294.6499938964844,289.2449951171875,292.6700134277344,2050000
2025-09-22,291.57000732421875,294.4599914550781,286.510009765625,293.82000732421875,1070700
2025-09-23,289.2900085449219,293.57000732421875,287.3299865722656,290.9700012207031,1011300
2025-09-24,284.4200134277344,291.25,283.0799865722656,289.2900085449219,1031200
2025-09-25,286.6600036621094,287.75,279.4200134277344,281.57000732421875,852600
2025-09-26,294.6499938964844,296.8800048828125,285.70001220703125,287.0,1541600
2025-09-29,296.8999938964844,300.80999755859375,293.510009765625,297.1099853515625,1418600
2025-09-30,299.6600036621094,300.2099914550781,291.57000732421875,295.8399963378906,1886200
2025-10-01,304.5299987792969,305.9100036621094,297.135009765625,298.6099853515625,1921100
2025-10-02,307.5799865722656,307.7900085449219,302.1499938964844,306.0,1247400
2025-10-03,305.4100036621094,309.7900085449219,301.7099914550781,308.07000732421875,977600
2025-10-06,305.239990234375,311.0,303.7699890136719,307.3999938964844,981200
2025-10-07,292.75,305.5,287.7439880371094,305.489990234375,1782900
2025-10-08,313.8900146484375,315.0,294.9200134277344,297.29998779296875,2129600
2025-10-09,315.2099914550781,316.0400085449219,309.70001220703125,312.5450134277344,1026100
2025-10-10,309.8800048828125,319.8900146484375,309.52099609375,315.44000244140625,1511000
2025-10-13,313.0400085449219,319.8900146484375,312.4200134277344,315.0,1125500
2025-10-14,301.79998779296875,307.3290100097656,299.4800109863281,306.6600036621094,1537500
2025-10-15,302.3500061035156,306.2049865722656,298.6400146484375,305.79998779296875,1103100
2025-10-16,299.239990234375,309.6700134277344,296.2200012207031,303.7799987792969,1090900
2025-10-17,300.25,301.1199951171875,295.239990234375,296.9700012207031,836800
2025-10-20,305.8999938964844,307.19000244140625,301.2699890136719,301.2699890136719,880700
2025-10-21,310.3699951171875,311.2900085449219,303.7799987792969,305.739990234375,748500
2025-10-22,307.9200134277344,311.3399963378906,302.5799865722656,308.9800109863281,1171400
2025-10-23,318.7699890136719,319.20599365234375,307.9949951171875,308.0,1397100
2025-10-24,323.0,327.3949890136719,321.0,321.3800048828125,1063200
