Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-10-28 22:01:23,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-28 22:01:23,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-28 22:01:23,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-28 22:01:23,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-28 22:01:23,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-28 22:01:23,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-28 22:01:23,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-28 22:01:23,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-28 22:01:23,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-28 22:13:13,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-28 22:13:13,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-28 22:13:13,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-28 22:13:13,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-28 22:13:13,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-28 22:13:13,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-28 22:13:13,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-28 22:13:13,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-28 22:13:13,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-28 23:12:40,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-28 23:12:40,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-28 23:12:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-28 23:12:40,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-28 23:12:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-28 23:12:40,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-28 23:12:40,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-28 23:12:40,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-28 23:12:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 01:03:39,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 01:03:39,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 01:03:39,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-29 01:03:39,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-29 01:03:39,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 01:03:39,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 01:03:39,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 01:03:39,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 01:03:39,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 03:11:08,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 03:11:08,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 03:11:08,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-29 03:11:08,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 03:11:08,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 03:11:08,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 03:11:08,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 03:11:08,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 03:11:08,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 04:20:42,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 04:20:42,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 04:20:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-29 04:20:42,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 04:20:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 04:20:42,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 04:20:42,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 04:20:42,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 04:20:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 05:14:14,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 05:14:14,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 05:14:14,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-29 05:14:14,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 05:14:14,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 05:14:14,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 05:14:14,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 05:14:14,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 05:14:14,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 06:21:34,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 06:21:34,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 06:21:34,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-29 06:21:34,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 06:21:34,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 06:21:34,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 06:21:34,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 06:21:34,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 06:21:34,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 07:14:29,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 07:14:29,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 07:14:29,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-29 07:14:29,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 07:14:29,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 07:14:29,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 07:14:29,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 07:14:29,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 07:14:29,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 08:19:20,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 08:19:20,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 08:19:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-29 08:19:20,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 08:19:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 08:19:20,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 08:19:20,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 08:19:20,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 08:19:20,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 09:15:05,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 09:15:05,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 09:15:05,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-29 09:15:05,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 09:15:05,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 09:15:05,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 09:15:05,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 09:15:05,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 09:15:05,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 10:15:11,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-29 10:15:11,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-29 10:15:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-29 10:15:11,RANDOM_STATIC.csv,RANDOM,STATIC,10000.017922112764,10000.0,0.0179221127636992,0.0001792211276369
2025-10-29 10:15:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-29 10:15:11,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-29 10:15:11,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-29 10:15:11,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-29 10:15:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-29 14:14:15,AI_STATIC.csv,AI,STATIC,9952.146226171113,10000.01,-47.86377382888713,-0.47863725965161164
2025-10-29 14:14:15,AI_REGULAR.csv,AI,REGULAR,9956.444839907266,10000.0,-43.555160092733786,-0.43555160092733786
2025-10-29 14:14:15,RANDOM_REGULAR.csv,RANDOM,REGULAR,9869.067861501644,10000.000000000002,-130.93213849835774,-1.3093213849835772
2025-10-29 14:14:15,RANDOM_STATIC.csv,RANDOM,STATIC,9899.574002796975,10000.0,-100.42599720302496,-1.0042599720302496
2025-10-29 14:14:15,NEWS_TRIGGER.csv,NEWS,TRIGGER,9958.399556820488,10000.0,-41.600443179511785,-0.4160044317951178
2025-10-29 14:14:15,NEWS_STATIC.csv,NEWS,STATIC,9913.174979519272,10000.01,-86.83502048072842,-0.8683493364579477
2025-10-29 14:14:15,NEWS_REGULAR.csv,NEWS,REGULAR,9930.341526241684,9999.99,-69.64847375831596,-0.6964854340685936
2025-10-29 14:14:15,AI_TRIGGER.csv,AI,TRIGGER,9959.663023157884,10000.01,-40.34697684211642,-0.4034693649517992
2025-10-29 14:14:15,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10046.018622904978,10000.000000000004,46.01862290497411,0.46018622904974094
